gebied;compartiment;datetime;X_RD;Y_RD;method;date_added;source;script;parameter;value;unit
Westerschelde;7a;2012-01-18T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;18;mg C/m2/d
Westerschelde;7a;2012-01-18T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-01-18T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.8122;ug/l
Westerschelde;7a;2012-01-18T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.75115309629217;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-01-18T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0226175496535203;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-01-18T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;489.914906097053;µmol fotonen m-2 s-1
Westerschelde;7a;2012-01-18T09:22:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.086;/m
Westerschelde;7a;2012-02-08T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-02-08T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;15;mg C/m2/d
Westerschelde;7a;2012-02-08T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-02-08T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.297143;ug/l
Westerschelde;7a;2012-02-08T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.88390429726118;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-02-08T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0195030271963254;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-02-08T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;346.09147608122;µmol fotonen m-2 s-1
Westerschelde;7a;2012-02-08T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.086;/m
Westerschelde;7a;2012-03-21T09:30:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-03-21T09:30:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;75;mg C/m2/d
Westerschelde;7a;2012-03-21T09:30:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-03-21T09:30:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.618727;ug/l
Westerschelde;7a;2012-03-21T09:30:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.79709643641856;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-03-21T09:30:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0309809905886496;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-03-21T09:30:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;364.366428999503;µmol fotonen m-2 s-1
Westerschelde;7a;2012-03-21T09:30:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.896;/m
Westerschelde;7a;2012-04-04T09:19:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-04-04T09:19:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;332;mg C/m2/d
Westerschelde;7a;2012-04-04T09:19:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-04-04T09:19:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;17.773286;ug/l
Westerschelde;7a;2012-04-04T09:19:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.13598669641343;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-04-04T09:19:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0229117978747821;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-04-04T09:19:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;366.530640823877;µmol fotonen m-2 s-1
Westerschelde;7a;2012-04-04T09:19:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.157;/m
Westerschelde;7a;2012-04-18T09:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-04-18T09:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;564;mg C/m2/d
Westerschelde;7a;2012-04-18T09:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-04-18T09:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;51.901646;ug/l
Westerschelde;7a;2012-04-18T09:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.28172217307334;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-04-18T09:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0195117570236183;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-04-18T09:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;421.44844573789;µmol fotonen m-2 s-1
Westerschelde;7a;2012-04-18T09:15:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;11.505;/m
Westerschelde;7a;2012-05-09T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-05-09T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;823;mg C/m2/d
Westerschelde;7a;2012-05-09T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-05-09T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;131.187904;ug/l
Westerschelde;7a;2012-05-09T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.91548981738241;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-05-09T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0194942769876145;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-05-09T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;443.033426954104;µmol fotonen m-2 s-1
Westerschelde;7a;2012-05-09T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;17.276;/m
Westerschelde;7a;2012-05-23T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-05-23T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;2554;mg C/m2/d
Westerschelde;7a;2012-05-23T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-05-23T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;119.087;ug/l
Westerschelde;7a;2012-05-23T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.31874826071638;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-05-23T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.02407850416562;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-05-23T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;428.267789645756;µmol fotonen m-2 s-1
Westerschelde;7a;2012-05-23T10:18:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;7.42;/m
Westerschelde;7a;2012-06-20T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-06-20T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;95;mg C/m2/d
Westerschelde;7a;2012-06-20T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-06-20T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.327;ug/l
Westerschelde;7a;2012-06-20T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.94694923638006;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-06-20T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0245263247429768;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-06-20T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;494.870670195947;µmol fotonen m-2 s-1
Westerschelde;7a;2012-06-20T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.189;/m
Westerschelde;7a;2012-07-04T09:38:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-07-04T09:38:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;250;mg C/m2/d
Westerschelde;7a;2012-07-04T09:38:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-07-04T09:38:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.588;ug/l
Westerschelde;7a;2012-07-04T09:38:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.78879527857636;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-07-04T09:38:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0362332998278806;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-07-04T09:38:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;515.905926095695;µmol fotonen m-2 s-1
Westerschelde;7a;2012-07-04T09:38:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.643;/m
Westerschelde;7a;2012-08-08T10:50:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-08-08T10:50:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;113;mg C/m2/d
Westerschelde;7a;2012-08-08T10:50:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-08-08T10:50:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.98;ug/l
Westerschelde;7a;2012-08-08T10:50:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.64185859256024;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-08-08T10:50:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0380372280416641;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-08-08T10:50:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;400.164992060141;µmol fotonen m-2 s-1
Westerschelde;7a;2012-08-08T10:50:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.961;/m
Westerschelde;7a;2012-08-29T09:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-08-29T09:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;242;mg C/m2/d
Westerschelde;7a;2012-08-29T09:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-08-29T09:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.565;ug/l
Westerschelde;7a;2012-08-29T09:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;11.3326353631789;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-08-29T09:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0438745721772211;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-08-29T09:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;582.15636182327;µmol fotonen m-2 s-1
Westerschelde;7a;2012-08-29T09:23:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.517;/m
Westerschelde;7a;2012-09-12T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-09-12T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;175;mg C/m2/d
Westerschelde;7a;2012-09-12T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-09-12T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.616;ug/l
Westerschelde;7a;2012-09-12T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;10.494364101912;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-09-12T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0432199784638113;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-09-12T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;485.207177909181;µmol fotonen m-2 s-1
Westerschelde;7a;2012-09-12T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.828;/m
Westerschelde;7a;2012-09-26T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-09-26T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;34;mg C/m2/d
Westerschelde;7a;2012-09-26T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-09-26T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.901;ug/l
Westerschelde;7a;2012-09-26T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.46275026658826;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-09-26T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0335090618108978;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-09-26T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;533.425033956443;µmol fotonen m-2 s-1
Westerschelde;7a;2012-09-26T09:06:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;7.183;/m
Westerschelde;7a;2012-10-24T09:04:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-10-24T09:04:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;49;mg C/m2/d
Westerschelde;7a;2012-10-24T09:04:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-10-24T09:04:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.005;ug/l
Westerschelde;7a;2012-10-24T09:04:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.59815745277049;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-10-24T09:04:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0293336317338148;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-10-24T09:04:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;462.389505423607;µmol fotonen m-2 s-1
Westerschelde;7a;2012-10-24T09:04:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.247;/m
Westerschelde;7a;2012-11-14T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-11-14T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;14;mg C/m2/d
Westerschelde;7a;2012-11-14T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-11-14T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.32;ug/l
Westerschelde;7a;2012-11-14T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.43707639874408;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-11-14T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0227828305502544;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;7a;2012-11-14T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;354.521014047388;µmol fotonen m-2 s-1
Westerschelde;7a;2012-11-14T09:47:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.71;/m
Westerschelde;7a;2012-12-12T09:14:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;7a;2012-12-12T09:14:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;9;mg C/m2/d
Westerschelde;7a;2012-12-12T09:14:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;8;m
Westerschelde;7a;2012-12-12T09:14:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.894;ug/l
Westerschelde;7a;2012-12-12T09:14:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.26120874334258;mgC (mg chla)-1 h-1
Westerschelde;7a;2012-12-12T09:14:00Z;72738.94560720654;378789.8866679292;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0219035584982262;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
