FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c38;295341738;NA;51.3463;4.2854;9;2010-05-28T00:00:00Z;2.077;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c37;295341739;NA;51.3463;4.2854;9;2010-05-29T00:00:00Z;1.473;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c36;295341740;NA;51.3463;4.2854;9;2010-05-30T00:00:00Z;1.044;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c35;295341741;NA;51.3463;4.2854;9;2010-05-31T00:00:00Z;0.927;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c34;295341742;NA;51.3463;4.2854;9;2010-06-01T00:00:00Z;0.998;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c33;295341743;NA;51.3463;4.2854;9;2010-06-02T00:00:00Z;1.32;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c32;295341744;NA;51.3463;4.2854;9;2010-06-03T00:00:00Z;1.176;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c31;295341745;NA;51.3463;4.2854;9;2010-06-04T00:00:00Z;0.972;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c30;295341746;NA;51.3463;4.2854;9;2010-06-05T00:00:00Z;0.725;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c2f;295341747;NA;51.3463;4.2854;9;2010-06-06T00:00:00Z;0.306;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c2e;295341748;NA;51.3463;4.2854;9;2010-06-07T00:00:00Z;0.218;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c2d;295341749;NA;51.3463;4.2854;9;2010-06-08T00:00:00Z;0.248;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c2c;295341750;NA;51.3463;4.2854;9;2010-06-09T00:00:00Z;0.183;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c2b;295341751;NA;51.3463;4.2854;9;2010-06-10T00:00:00Z;0.165;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c2a;295341752;NA;51.3463;4.2854;9;2010-06-11T00:00:00Z;0.176;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c29;295341753;NA;51.3463;4.2854;9;2010-06-12T00:00:00Z;0.354;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c28;295341754;NA;51.3463;4.2854;9;2010-06-13T00:00:00Z;0.277;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c27;295341755;NA;51.3463;4.2854;9;2010-06-14T00:00:00Z;0.334;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c26;295341756;NA;51.3463;4.2854;9;2010-06-15T00:00:00Z;0.35;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c25;295341757;NA;51.3463;4.2854;9;2010-06-16T00:00:00Z;0.39;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c24;295341758;NA;51.3463;4.2854;9;2010-06-17T00:00:00Z;0.376;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c23;295341759;NA;51.3463;4.2854;9;2010-06-18T00:00:00Z;0.229;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c22;295341760;NA;51.3463;4.2854;9;2010-06-19T00:00:00Z;0.33;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c21;295341761;NA;51.3463;4.2854;9;2010-06-20T00:00:00Z;0.227;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c20;295341762;NA;51.3463;4.2854;9;2010-06-21T00:00:00Z;0.366;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c1f;295341763;NA;51.3463;4.2854;9;2010-06-22T00:00:00Z;0.427;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c1e;295341764;NA;51.3463;4.2854;9;2010-06-23T00:00:00Z;0.438;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c1d;295341765;NA;51.3463;4.2854;9;2010-06-24T00:00:00Z;0.429;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c1c;295341766;NA;51.3463;4.2854;9;2010-06-25T00:00:00Z;0.446;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c1b;295341767;NA;51.3463;4.2854;9;2010-06-26T00:00:00Z;0.455;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c1a;295341768;NA;51.3463;4.2854;9;2010-06-27T00:00:00Z;0.455;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c19;295341769;NA;51.3463;4.2854;9;2010-06-28T00:00:00Z;0.457;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c18;295341770;NA;51.3463;4.2854;9;2010-06-29T00:00:00Z;0.443;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c17;295341771;NA;51.3463;4.2854;9;2010-06-30T00:00:00Z;0.441;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c16;295341772;NA;51.3463;4.2854;9;2010-07-01T00:00:00Z;0.428;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c15;295341773;NA;51.3463;4.2854;9;2010-07-02T00:00:00Z;0.425;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c14;295341774;NA;51.3463;4.2854;9;2010-07-03T00:00:00Z;0.291;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c13;295341775;NA;51.3463;4.2854;9;2010-07-04T00:00:00Z;0.467;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c12;295341776;NA;51.3463;4.2854;9;2010-07-05T00:00:00Z;0.354;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c11;295341777;NA;51.3463;4.2854;9;2010-07-06T00:00:00Z;0.438;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c10;295341778;NA;51.3463;4.2854;9;2010-07-07T00:00:00Z;0.415;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c0f;295341779;NA;51.3463;4.2854;9;2010-07-08T00:00:00Z;0.433;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c0e;295341780;NA;51.3463;4.2854;9;2010-07-09T00:00:00Z;0.412;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c0d;295341781;NA;51.3463;4.2854;9;2010-07-10T00:00:00Z;0.377;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c0c;295341782;NA;51.3463;4.2854;9;2010-07-11T00:00:00Z;0.422;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c0b;295341783;NA;51.3463;4.2854;9;2010-07-12T00:00:00Z;0.267;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c0a;295341784;NA;51.3463;4.2854;9;2010-07-13T00:00:00Z;0.292;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c09;295341785;NA;51.3463;4.2854;9;2010-07-14T00:00:00Z;0.266;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c08;295341786;NA;51.3463;4.2854;9;2010-07-15T00:00:00Z;0.328;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c07;295341787;NA;51.3463;4.2854;9;2010-07-16T00:00:00Z;0.25;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c06;295341788;NA;51.3463;4.2854;9;2010-07-17T00:00:00Z;0.26;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c05;295341789;NA;51.3463;4.2854;9;2010-07-18T00:00:00Z;0.351;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c04;295341790;NA;51.3463;4.2854;9;2010-07-19T00:00:00Z;0.332;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c03;295341791;NA;51.3463;4.2854;9;2010-07-20T00:00:00Z;0.276;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c02;295341792;NA;51.3463;4.2854;9;2010-07-21T00:00:00Z;0.229;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c01;295341793;NA;51.3463;4.2854;9;2010-07-22T00:00:00Z;0.232;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2c00;295341794;NA;51.3463;4.2854;9;2010-07-23T00:00:00Z;0.232;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2bff;295341795;NA;51.3463;4.2854;9;2010-07-24T00:00:00Z;0.278;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-2bfe;295341796;NA;51.3463;4.2854;9;2010-07-25T00:00:00Z;0.131;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS11;pigmenten;NA;NA;NA
